model_name,imagenet_accuracy,view_accuracy
resnet18.a3_in1k,68.252,48
resnet152.a3_in1k,80.546,49
resnet101.a3_in1k,79.814,50
resnet50.a3_in1k,78.048,46
resnet34.a3_in1k,72.97,48
vit_tiny_patch16_224.augreg_in21k_ft_in1k,75.462,47
vit_small_patch16_224.augreg_in1k,78.848,62
vit_small_patch16_224.augreg_in21k_ft_in1k,81.386,58
vit_base_patch16_224.augreg_in21k_ft_in1k,84.532,54
vit_large_patch16_224.augreg_in21k_ft_in1k,85.836,56
beit_base_patch16_224.in22k_ft_in22k_in1k,85.212,56
beitv2_base_patch16_224.in1k_ft_in1k,85.594,54
beitv2_base_patch16_224.in1k_ft_in22k_in1k,86.474,58
beit_base_patch16_384.in22k_ft_in22k_in1k,86.8,57
beit_large_patch16_224.in22k_ft_in22k_in1k,87.478,60
beit_large_patch16_384.in22k_ft_in22k_in1k,88.402,57
beit_large_patch16_512.in22k_ft_in22k_in1k,88.596,58
beitv2_large_patch16_224.in1k_ft_in1k,87.412,56
beitv2_large_patch16_224.in1k_ft_in22k_in1k,88.394,55
caformer_m36.sail_in1k,85.232,52
caformer_m36.sail_in22k_ft_in1k,86.594,51
caformer_s18.sail_in1k,83.654,55
caformer_s18.sail_in22k_ft_in1k,84.074,48
caformer_s36.sail_in1k,84.506,52
caformer_s36.sail_in22k_ft_in1k,85.79,57
cait_s24_224.fb_dist_in1k,83.442,53
cait_xxs24_224.fb_dist_in1k,78.384,48
cait_xxs36_224.fb_dist_in1k,79.746,50
coat_lite_medium.in1k,83.6,56
coat_lite_mini.in1k,79.102,50
coat_lite_small.in1k,82.312,48
coat_lite_tiny.in1k,77.52,51
coat_mini.in1k,81.27,56
coat_small.in1k,82.362,45
coat_tiny.in1k,78.426,63
coatnet_0_rw_224.sw_in1k,82.39,48
coatnet_1_rw_224.sw_in1k,83.596,60
coatnet_bn_0_rw_224.sw_in1k,82.4,60
coatnet_nano_rw_224.sw_in1k,81.696,54
coatnet_rmlp_1_rw_224.sw_in1k,83.362,50
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,84.91,59
coatnet_rmlp_2_rw_224.sw_in1k,84.608,52
coatnet_rmlp_nano_rw_224.sw_in1k,82.05,52
convit_base.fb_in1k,82.29,55
convit_small.fb_in1k,81.42,61
convit_tiny.fb_in1k,73.112,55
convmixer_1024_20_ks9_p14.in1k,76.936,58
convmixer_1536_20.in1k,81.362,47
convmixer_768_32.in1k,80.168,48
davit_base.msft_in1k,84.642,49
davit_small.msft_in1k,84.252,53
davit_tiny.msft_in1k,82.696,54
deit_base_distilled_patch16_224.fb_in1k,83.39,49
deit_base_patch16_224.fb_in1k,81.992,52
deit_small_distilled_patch16_224.fb_in1k,81.216,51
deit_small_patch16_224.fb_in1k,79.848,50
deit_tiny_distilled_patch16_224.fb_in1k,74.504,56
deit_tiny_patch16_224.fb_in1k,72.17,49
deit3_base_patch16_224.fb_in1k,83.786,53
deit3_base_patch16_224.fb_in22k_ft_in1k,85.7,61
deit3_medium_patch16_224.fb_in1k,83.086,53
deit3_medium_patch16_224.fb_in22k_ft_in1k,84.55,58
deit3_small_patch16_224.fb_in1k,81.37,56
deit3_small_patch16_224.fb_in22k_ft_in1k,83.076,52
densenet121.tv_in1k,74.764,53
densenet161.tv_in1k,77.358,51
densenet169.tv_in1k,75.9,50
densenet201.tv_in1k,77.286,52
dla102.in1k,78.024,44
dla169.in1k,78.708,49
dla34.in1k,74.64,38
dla46_c.in1k,64.872,53
dla60.in1k,77.046,49
dpn107.mx_in1k,80.17,55
dpn131.mx_in1k,79.814,54
dpn68.mx_in1k,76.346,57
dpn68b.mx_in1k,77.518,61
dpn92.mx_in1k,80.038,58
dpn98.mx_in1k,79.67,51
efficientformer_l1.snap_dist_in1k,80.498,48
efficientformer_l3.snap_dist_in1k,82.548,53
efficientformer_l7.snap_dist_in1k,83.382,48
efficientformerv2_l.snap_dist_in1k,83.632,50
efficientformerv2_s0.snap_dist_in1k,76.114,48
efficientformerv2_s1.snap_dist_in1k,79.692,43
efficientformerv2_s2.snap_dist_in1k,82.166,48
efficientnet_b0.ra_in1k,77.694,59
efficientnet_es_pruned.in1k,75.006,51
efficientnet_es.ra_in1k,78.058,58
efficientnet_lite0.ra_in1k,75.482,51
focalnet_base_srf.ms_in1k,83.82,52
focalnet_small_srf.ms_in1k,83.416,51
focalnet_tiny_srf.ms_in1k,82.138,53
focalnet_base_lrf.ms_in1k,83.838,49
focalnet_small_lrf.ms_in1k,83.494,48
focalnet_tiny_lrf.ms_in1k,82.154,58
hrnet_w18_small_v2.ms_in1k,75.11,57
hrnet_w18_small.ms_in1k,72.336,43
hrnet_w18.ms_in1k,76.752,47
hrnet_w30.ms_in1k,78.196,53
hrnet_w32.ms_in1k,78.442,56
hrnet_w40.ms_in1k,78.932,57
hrnet_w44.ms_in1k,78.894,50
hrnet_w48.ms_in1k,79.306,52
lcnet_050.ra2_in1k,63.138,56
lcnet_075.ra2_in1k,68.782,52
lcnet_100.ra2_in1k,72.102,50
levit_128.fb_dist_in1k,78.49,57
levit_128s.fb_dist_in1k,76.526,48
levit_192.fb_dist_in1k,79.838,54
levit_256.fb_dist_in1k,81.524,52
levit_384.fb_dist_in1k,82.596,62
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,86.894,54
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,87.464,51
maxvit_rmlp_small_rw_224.sw_in1k,84.492,47
maxvit_small_tf_224.in1k,84.426,56
maxvit_tiny_rw_224.sw_in1k,83.504,49
maxvit_tiny_tf_224.in1k,83.402,52
mixnet_l.ft_in1k,78.966,46
mixnet_m.ft_in1k,77.26,54
mixnet_s.ft_in1k,75.994,52
mixnet_xl.ra_in1k,80.482,52
mobilenetv2_050.lamb_in1k,65.948,49
mobilenetv2_100.ra_in1k,72.968,48
mobilenetv2_110d.ra_in1k,75.054,48
mobilenetv2_120d.ra_in1k,77.308,51
mobilenetv2_140.ra_in1k,76.516,51
mobilenetv3_large_100.miil_in21k_ft_in1k,77.92,53
mobilenetv3_large_100.ra_in1k,75.766,56
mobilenetv3_rw.rmsp_in1k,75.62,51
mobilenetv3_small_075.lamb_in1k,65.236,50
mobilenetv3_small_100.lamb_in1k,67.658,52
mvitv2_base.fb_in1k,84.45,57
mvitv2_small.fb_in1k,83.77,58
mvitv2_tiny.fb_in1k,82.41,55
pit_b_224.in1k,82.438,57
pit_b_distilled_224.in1k,83.766,53
pit_s_224.in1k,81.086,48
pit_s_distilled_224.in1k,81.814,57
pit_ti_224.in1k,72.91,61
pit_ti_distilled_224.in1k,74.256,49
pit_xs_224.in1k,78.176,57
pit_xs_distilled_224.in1k,79.18,49
poolformer_m36.sail_in1k,82.102,50
poolformer_s12.sail_in1k,77.24,52
poolformer_s24.sail_in1k,80.294,50
poolformer_s36.sail_in1k,81.43,58
poolformerv2_m36.sail_in1k,82.216,45
poolformerv2_s12.sail_in1k,78.002,49
poolformerv2_s24.sail_in1k,80.748,56
poolformerv2_s36.sail_in1k,81.566,54
pvt_v2_b0.in1k,70.66,49
pvt_v2_b1.in1k,78.704,59
pvt_v2_b2_li.in1k,82.194,57
pvt_v2_b2.in1k,82.084,59
pvt_v2_b3.in1k,83.118,53
pvt_v2_b4.in1k,83.712,52
pvt_v2_b5.in1k,83.74,53
regnetx_004_tv.tv2_in1k,74.6,56
regnetx_008.tv2_in1k,77.306,48
regnetx_016.tv2_in1k,79.436,51
regnety_004.tv2_in1k,75.594,57
regnety_008_tv.tv2_in1k,78.666,54
regnety_016.tv2_in1k,80.666,51
repvgg_b0.rvgg_in1k,75.144,54
repvgg_b1.rvgg_in1k,78.368,46
repvgg_b1g4.rvgg_in1k,77.588,58
repvgg_b2.rvgg_in1k,78.792,52
repvgg_b2g4.rvgg_in1k,79.382,55
repvgg_b3g4.rvgg_in1k,80.216,56
res2net50_14w_8s.in1k,78.158,52
res2net50_26w_4s.in1k,77.95,51
res2net50_26w_6s.in1k,78.568,48
res2net50_26w_8s.in1k,78.942,52
res2net50_48w_2s.in1k,77.514,56
resnest50d_1s4x24d.in1k,80.988,55
resnest50d_4s2x40d.in1k,81.12,50
resnest50d.in1k,80.96,56
resnet10t.c3_in1k,68.364,45
resnet14t.c3_in1k,72.254,41
resnet18.fb_ssl_yfcc100m_ft_in1k,72.598,42
resnet18.fb_swsl_ig1b_ft_in1k,73.288,46
resnet18.tv_in1k,69.76,55
resnet50.a1h_in1k,80.678,50
resnet50.am_in1k,79.002,50
resnet50.tv_in1k,76.128,52
resnet50d.a3_in1k,78.72,42
resnetrs50.tf_in1k,79.894,48
resnet18.gluon_in1k,70.834,54
resnet34.gluon_in1k,74.58,49
rexnet_100.nav_in1k,77.856,51
rexnet_130.nav_in1k,79.506,59
rexnet_150.nav_in1k,80.324,55
rexnet_200.nav_in1k,81.636,57
rexnet_300.nav_in1k,82.774,56
skresnet18.ra_in1k,73.034,47
skresnet34.ra_in1k,76.91,47
swin_base_patch4_window7_224.ms_in1k,83.606,46
swin_base_patch4_window7_224.ms_in22k_ft_in1k,85.272,48
swin_s3_base_224.ms_in1k,83.92,62
swin_s3_small_224.ms_in1k,83.756,62
swin_s3_tiny_224.ms_in1k,82.144,53
swin_small_patch4_window7_224.ms_in1k,83.208,55
swin_small_patch4_window7_224.ms_in22k_ft_in1k,83.298,47
swin_tiny_patch4_window7_224.ms_in1k,81.376,50
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,80.968,51
tresnet_l.miil_in1k,81.48,56
tresnet_m.miil_in1k,80.798,50
tresnet_m.miil_in21k_ft_in1k,83.07,54
tresnet_v2_l.miil_in21k_ft_in1k,83.894,52
tresnet_xl.miil_in1k,82.074,51
twins_pcpvt_base.in1k,82.714,54
twins_pcpvt_large.in1k,83.13,55
twins_pcpvt_small.in1k,81.092,49
twins_svt_base.in1k,83.12,58
twins_svt_small.in1k,81.676,47
vgg11_bn.tv_in1k,70.382,46
vgg11.tv_in1k,69.022,59
vgg13_bn.tv_in1k,71.588,56
vgg13.tv_in1k,69.932,58
vgg16_bn.tv_in1k,73.37,59
vgg16.tv_in1k,71.592,61
vgg19_bn.tv_in1k,74.216,52
vgg19.tv_in1k,72.378,51
visformer_small.in1k,82.106,56
visformer_tiny.in1k,78.16,50
vit_base_patch16_224_miil.in21k_ft_in1k,84.266,45
vit_base_patch16_224.augreg_in1k,79.154,53
vit_base_patch16_224.augreg2_in21k_ft_in1k,85.094,54
vit_base_patch16_224.orig_in21k_ft_in1k,81.79,47
vit_base_patch16_224.sam_in1k,80.238,54
vit_base_patch16_rpn_224.sw_in1k,82.202,60
vit_base_patch8_224.augreg_in21k_ft_in1k,85.798,63
vit_base_patch8_224.augreg2_in21k_ft_in1k,86.218,62
vit_srelpos_medium_patch16_224.sw_in1k,82.24,48
vit_srelpos_small_patch16_224.sw_in1k,81.092,51
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,71.798,43
vit_large_patch16_384.augreg_in21k_ft_in1k,87.084,62
vit_large_r50_s32_384.augreg_in21k_ft_in1k,86.182,61
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,85.53,60
vit_relpos_base_patch16_224.sw_in1k,82.496,58
vit_relpos_base_patch16_clsgap_224.sw_in1k,82.76,52
vit_relpos_medium_patch16_224.sw_in1k,82.462,49
vit_relpos_medium_patch16_cls_224.sw_in1k,82.572,52
vit_relpos_medium_patch16_rpn_224.sw_in1k,82.31,44
vit_relpos_small_patch16_224.sw_in1k,81.462,51
volo_d1_384.sail_in1k,85.244,53
volo_d2_384.sail_in1k,86.042,57
volo_d3_224.sail_in1k,85.414,61
volo_d4_224.sail_in1k,85.872,62
volo_d5_224.sail_in1k,86.07,58
volo_d1_224.sail_in1k,84.162,61
volo_d2_224.sail_in1k,85.202,54
xcit_medium_24_p8_224.fb_in1k,83.746,54
xcit_nano_12_p8_224.fb_in1k,73.91,46
xcit_small_12_p8_224.fb_in1k,83.334,50
xcit_small_24_p8_224.fb_in1k,83.834,61
xcit_tiny_12_p8_224.fb_in1k,79.688,51
xcit_tiny_24_p8_224.fb_in1k,81.892,52
convnext_base.fb_in22k_ft_in1k,86.274,52
convnext_base.fb_in22k_ft_in1k_384,86.796,45
convnext_large.fb_in22k_ft_in1k,87.026,52
convnext_large.fb_in22k_ft_in1k_384,87.472,49
convnext_small.in12k_ft_in1k_384,86.182,54
convnextv2_base.fcmae_ft_in22k_in1k,86.998,51
convnextv2_base.fcmae_ft_in22k_in1k_384,87.644,56
convnextv2_large.fcmae_ft_in1k,86.118,53
convnextv2_large.fcmae_ft_in22k_in1k,87.484,53
convnextv2_large.fcmae_ft_in22k_in1k_384,88.198,52
crossvit_9_240.in1k,73.96,47
crossvit_tiny_240.in1k,73.34,54
tf_mobilenetv3_large_075.in1k,73.43,50
tf_mobilenetv3_large_minimal_100.in1k,72.264,49
tf_mobilenetv3_small_075.in1k,65.726,51
tf_mobilenetv3_small_100.in1k,67.922,55
mobilevit_xs.cvnets_in1k,74.634,48
mobilevit_xxs.cvnets_in1k,68.918,51
mobilevitv2_050.cvnets_in1k,70.148,58
legacy_seresnet18.in1k,71.76,47
legacy_seresnet34.in1k,74.802,51
seresnextaa101d_32x8d.sw_in12k_ft_in1k,86.484,54
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,86.724,51
semnasnet_075.rmsp_in1k,73.004,53
mnasnet_100.rmsp_in1k,74.652,45
mnasnet_small.lamb_in1k,66.196,52
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,86.268,55
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,87.096,66
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,86.952,59
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,87.464,52
swinv2_cr_small_224.sw_in1k,83.136,52
swinv2_cr_small_ns_224.sw_in1k,83.498,58
swinv2_cr_tiny_ns_224.sw_in1k,81.802,52
eva_large_patch14_196.in22k_ft_in1k,87.932,63
eva_large_patch14_196.in22k_ft_in22k_in1k,88.574,63
eva_large_patch14_336.in22k_ft_in1k,88.67,59
